[info ] InferredDependency.scala:20 Inferred dependencies Set(TsIdentLibrarySimple(node)) for TsIdentLibrarySimple(objection) [id => objection, phase => typescript, file => ../typings/objection/index.d.ts] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotExists) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(whereNotIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orWhereNotIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(union) / TsFunSig() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(having) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(andHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeUnion() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHaving) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(havingIn) / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
[debug] DefaultedTParams.scala:29 Defaulting type parameter TsIdentSimple(RV) at TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef()) [id => objection, phase => typescript, scope => TreeScope(TsParsedFile() / TsDeclModule(objection) / TsDeclNamespace(Objection) / TsDeclInterface(QueryInterface) / TsMemberFunction(orHavingIn) / TsFunSig() / TsFunParam() / TsTypeFunction() / TsFunSig() / TsFunParam() / TsTypeRef())] 
